Num,Site,Habitat,HabitatCode,Population,Rep,DishNum,PopNum,Treatment,ID,SurvivalID,NoGerm,TotGerm,PropGerm,Label,PlantDate,GermDate,Censor,Census,DaysCensus,DaysToGerm,ReverseDaysToGerm
801,OAP,Off-road,O,OAP-O,A,41,9,Construction,A_9_Construction,Construction_O,3,7,0.7,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
802,OAP,Off-road,O,OAP-O,A,41,9,Construction,A_9_Construction,Construction_O,3,7,0.7,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
803,OAP,Off-road,O,OAP-O,A,41,9,Construction,A_9_Construction,Construction_O,3,7,0.7,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
804,OAP,Off-road,O,OAP-O,A,41,9,Construction,A_9_Construction,Construction_O,3,7,0.7,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
805,OAP,Off-road,O,OAP-O,A,41,9,Construction,A_9_Construction,Construction_O,3,7,0.7,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
806,OAP,Off-road,O,OAP-O,A,41,9,Construction,A_9_Construction,Construction_O,3,7,0.7,Seed6Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
807,OAP,Off-road,O,OAP-O,A,41,9,Construction,A_9_Construction,Construction_O,3,7,0.7,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
808,OAP,Off-road,O,OAP-O,A,41,9,Construction,A_9_Construction,Construction_O,3,7,0.7,Seed8Date,7/21/21,,0,8/3/21,13,NA,NA
809,OAP,Off-road,O,OAP-O,A,41,9,Construction,A_9_Construction,Construction_O,3,7,0.7,Seed9Date,7/21/21,,0,8/3/21,13,NA,NA
810,OAP,Off-road,O,OAP-O,A,41,9,Construction,A_9_Construction,Construction_O,3,7,0.7,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
811,OAP,Off-road,O,OAP-O,A,41,9,Forest,A_9_Forest,Forest_O,1,9,0.9,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
812,OAP,Off-road,O,OAP-O,A,41,9,Forest,A_9_Forest,Forest_O,1,9,0.9,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
813,OAP,Off-road,O,OAP-O,A,41,9,Forest,A_9_Forest,Forest_O,1,9,0.9,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
814,OAP,Off-road,O,OAP-O,A,41,9,Forest,A_9_Forest,Forest_O,1,9,0.9,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
815,OAP,Off-road,O,OAP-O,A,41,9,Forest,A_9_Forest,Forest_O,1,9,0.9,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
816,OAP,Off-road,O,OAP-O,A,41,9,Forest,A_9_Forest,Forest_O,1,9,0.9,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
817,OAP,Off-road,O,OAP-O,A,41,9,Forest,A_9_Forest,Forest_O,1,9,0.9,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
818,OAP,Off-road,O,OAP-O,A,41,9,Forest,A_9_Forest,Forest_O,1,9,0.9,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
819,OAP,Off-road,O,OAP-O,A,41,9,Forest,A_9_Forest,Forest_O,1,9,0.9,Seed9Date,7/21/21,7/26/21,1,8/3/21,13,5,-4
820,OAP,Off-road,O,OAP-O,A,41,9,Forest,A_9_Forest,Forest_O,1,9,0.9,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
821,OAP,Off-road,O,OAP-O,B,42,9,Forest,B_9_Forest,Forest_O,2,8,0.8,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
822,OAP,Off-road,O,OAP-O,B,42,9,Forest,B_9_Forest,Forest_O,2,8,0.8,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
823,OAP,Off-road,O,OAP-O,B,42,9,Forest,B_9_Forest,Forest_O,2,8,0.8,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
824,OAP,Off-road,O,OAP-O,B,42,9,Forest,B_9_Forest,Forest_O,2,8,0.8,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
825,OAP,Off-road,O,OAP-O,B,42,9,Forest,B_9_Forest,Forest_O,2,8,0.8,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
826,OAP,Off-road,O,OAP-O,B,42,9,Forest,B_9_Forest,Forest_O,2,8,0.8,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
827,OAP,Off-road,O,OAP-O,B,42,9,Forest,B_9_Forest,Forest_O,2,8,0.8,Seed7Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
828,OAP,Off-road,O,OAP-O,B,42,9,Forest,B_9_Forest,Forest_O,2,8,0.8,Seed8Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
829,OAP,Off-road,O,OAP-O,B,42,9,Forest,B_9_Forest,Forest_O,2,8,0.8,Seed9Date,7/21/21,,0,8/3/21,13,NA,NA
830,OAP,Off-road,O,OAP-O,B,42,9,Forest,B_9_Forest,Forest_O,2,8,0.8,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
831,OAP,Off-road,O,OAP-O,B,42,9,Construction,B_9_Construction,Construction_O,3,7,0.7,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
832,OAP,Off-road,O,OAP-O,B,42,9,Construction,B_9_Construction,Construction_O,3,7,0.7,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
833,OAP,Off-road,O,OAP-O,B,42,9,Construction,B_9_Construction,Construction_O,3,7,0.7,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
834,OAP,Off-road,O,OAP-O,B,42,9,Construction,B_9_Construction,Construction_O,3,7,0.7,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
835,OAP,Off-road,O,OAP-O,B,42,9,Construction,B_9_Construction,Construction_O,3,7,0.7,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
836,OAP,Off-road,O,OAP-O,B,42,9,Construction,B_9_Construction,Construction_O,3,7,0.7,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
837,OAP,Off-road,O,OAP-O,B,42,9,Construction,B_9_Construction,Construction_O,3,7,0.7,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
838,OAP,Off-road,O,OAP-O,B,42,9,Construction,B_9_Construction,Construction_O,3,7,0.7,Seed8Date,7/21/21,,0,8/3/21,13,NA,NA
839,OAP,Off-road,O,OAP-O,B,42,9,Construction,B_9_Construction,Construction_O,3,7,0.7,Seed9Date,7/21/21,,0,8/3/21,13,NA,NA
840,OAP,Off-road,O,OAP-O,B,42,9,Construction,B_9_Construction,Construction_O,3,7,0.7,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
841,OAP,Off-road,O,OAP-O,C,43,9,Forest,C_9_Forest,Forest_O,1,9,0.9,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
842,OAP,Off-road,O,OAP-O,C,43,9,Forest,C_9_Forest,Forest_O,1,9,0.9,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
843,OAP,Off-road,O,OAP-O,C,43,9,Forest,C_9_Forest,Forest_O,1,9,0.9,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
844,OAP,Off-road,O,OAP-O,C,43,9,Forest,C_9_Forest,Forest_O,1,9,0.9,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
845,OAP,Off-road,O,OAP-O,C,43,9,Forest,C_9_Forest,Forest_O,1,9,0.9,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
846,OAP,Off-road,O,OAP-O,C,43,9,Forest,C_9_Forest,Forest_O,1,9,0.9,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
847,OAP,Off-road,O,OAP-O,C,43,9,Forest,C_9_Forest,Forest_O,1,9,0.9,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
848,OAP,Off-road,O,OAP-O,C,43,9,Forest,C_9_Forest,Forest_O,1,9,0.9,Seed8Date,7/21/21,7/27/21,1,8/3/21,13,6,-5
849,OAP,Off-road,O,OAP-O,C,43,9,Forest,C_9_Forest,Forest_O,1,9,0.9,Seed9Date,7/21/21,7/27/21,1,8/3/21,13,6,-5
850,OAP,Off-road,O,OAP-O,C,43,9,Forest,C_9_Forest,Forest_O,1,9,0.9,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
851,OAP,Off-road,O,OAP-O,C,43,9,Construction,C_9_Construction,Construction_O,1,9,0.9,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
852,OAP,Off-road,O,OAP-O,C,43,9,Construction,C_9_Construction,Construction_O,1,9,0.9,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
853,OAP,Off-road,O,OAP-O,C,43,9,Construction,C_9_Construction,Construction_O,1,9,0.9,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
854,OAP,Off-road,O,OAP-O,C,43,9,Construction,C_9_Construction,Construction_O,1,9,0.9,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
855,OAP,Off-road,O,OAP-O,C,43,9,Construction,C_9_Construction,Construction_O,1,9,0.9,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
856,OAP,Off-road,O,OAP-O,C,43,9,Construction,C_9_Construction,Construction_O,1,9,0.9,Seed6Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
857,OAP,Off-road,O,OAP-O,C,43,9,Construction,C_9_Construction,Construction_O,1,9,0.9,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
858,OAP,Off-road,O,OAP-O,C,43,9,Construction,C_9_Construction,Construction_O,1,9,0.9,Seed8Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
859,OAP,Off-road,O,OAP-O,C,43,9,Construction,C_9_Construction,Construction_O,1,9,0.9,Seed9Date,7/21/21,8/2/21,1,8/3/21,13,12,-11
860,OAP,Off-road,O,OAP-O,C,43,9,Construction,C_9_Construction,Construction_O,1,9,0.9,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
861,OAP,Off-road,O,OAP-O,D,44,9,Forest,D_9_Forest,Forest_O,2,8,0.8,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
862,OAP,Off-road,O,OAP-O,D,44,9,Forest,D_9_Forest,Forest_O,2,8,0.8,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
863,OAP,Off-road,O,OAP-O,D,44,9,Forest,D_9_Forest,Forest_O,2,8,0.8,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
864,OAP,Off-road,O,OAP-O,D,44,9,Forest,D_9_Forest,Forest_O,2,8,0.8,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
865,OAP,Off-road,O,OAP-O,D,44,9,Forest,D_9_Forest,Forest_O,2,8,0.8,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
866,OAP,Off-road,O,OAP-O,D,44,9,Forest,D_9_Forest,Forest_O,2,8,0.8,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
867,OAP,Off-road,O,OAP-O,D,44,9,Forest,D_9_Forest,Forest_O,2,8,0.8,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
868,OAP,Off-road,O,OAP-O,D,44,9,Forest,D_9_Forest,Forest_O,2,8,0.8,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
869,OAP,Off-road,O,OAP-O,D,44,9,Forest,D_9_Forest,Forest_O,2,8,0.8,Seed9Date,7/21/21,,0,8/3/21,13,NA,NA
870,OAP,Off-road,O,OAP-O,D,44,9,Forest,D_9_Forest,Forest_O,2,8,0.8,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
871,OAP,Off-road,O,OAP-O,D,44,9,Construction,D_9_Construction,Construction_O,2,8,0.8,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
872,OAP,Off-road,O,OAP-O,D,44,9,Construction,D_9_Construction,Construction_O,2,8,0.8,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
873,OAP,Off-road,O,OAP-O,D,44,9,Construction,D_9_Construction,Construction_O,2,8,0.8,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
874,OAP,Off-road,O,OAP-O,D,44,9,Construction,D_9_Construction,Construction_O,2,8,0.8,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
875,OAP,Off-road,O,OAP-O,D,44,9,Construction,D_9_Construction,Construction_O,2,8,0.8,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
876,OAP,Off-road,O,OAP-O,D,44,9,Construction,D_9_Construction,Construction_O,2,8,0.8,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
877,OAP,Off-road,O,OAP-O,D,44,9,Construction,D_9_Construction,Construction_O,2,8,0.8,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
878,OAP,Off-road,O,OAP-O,D,44,9,Construction,D_9_Construction,Construction_O,2,8,0.8,Seed8Date,7/21/21,7/30/21,1,8/3/21,13,9,-8
879,OAP,Off-road,O,OAP-O,D,44,9,Construction,D_9_Construction,Construction_O,2,8,0.8,Seed9Date,7/21/21,,0,8/3/21,13,NA,NA
880,OAP,Off-road,O,OAP-O,D,44,9,Construction,D_9_Construction,Construction_O,2,8,0.8,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
881,OAP,Off-road,O,OAP-O,E,45,9,Forest,E_9_Forest,Forest_O,3,7,0.7,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
882,OAP,Off-road,O,OAP-O,E,45,9,Forest,E_9_Forest,Forest_O,3,7,0.7,Seed2Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
883,OAP,Off-road,O,OAP-O,E,45,9,Forest,E_9_Forest,Forest_O,3,7,0.7,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
884,OAP,Off-road,O,OAP-O,E,45,9,Forest,E_9_Forest,Forest_O,3,7,0.7,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
885,OAP,Off-road,O,OAP-O,E,45,9,Forest,E_9_Forest,Forest_O,3,7,0.7,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
886,OAP,Off-road,O,OAP-O,E,45,9,Forest,E_9_Forest,Forest_O,3,7,0.7,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
887,OAP,Off-road,O,OAP-O,E,45,9,Forest,E_9_Forest,Forest_O,3,7,0.7,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
888,OAP,Off-road,O,OAP-O,E,45,9,Forest,E_9_Forest,Forest_O,3,7,0.7,Seed8Date,7/21/21,,0,8/3/21,13,NA,NA
889,OAP,Off-road,O,OAP-O,E,45,9,Forest,E_9_Forest,Forest_O,3,7,0.7,Seed9Date,7/21/21,,0,8/3/21,13,NA,NA
890,OAP,Off-road,O,OAP-O,E,45,9,Forest,E_9_Forest,Forest_O,3,7,0.7,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
891,OAP,Off-road,O,OAP-O,E,45,9,Construction,E_9_Construction,Construction_O,1,9,0.9,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
892,OAP,Off-road,O,OAP-O,E,45,9,Construction,E_9_Construction,Construction_O,1,9,0.9,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
893,OAP,Off-road,O,OAP-O,E,45,9,Construction,E_9_Construction,Construction_O,1,9,0.9,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
894,OAP,Off-road,O,OAP-O,E,45,9,Construction,E_9_Construction,Construction_O,1,9,0.9,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
895,OAP,Off-road,O,OAP-O,E,45,9,Construction,E_9_Construction,Construction_O,1,9,0.9,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
896,OAP,Off-road,O,OAP-O,E,45,9,Construction,E_9_Construction,Construction_O,1,9,0.9,Seed6Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
897,OAP,Off-road,O,OAP-O,E,45,9,Construction,E_9_Construction,Construction_O,1,9,0.9,Seed7Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
898,OAP,Off-road,O,OAP-O,E,45,9,Construction,E_9_Construction,Construction_O,1,9,0.9,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
899,OAP,Off-road,O,OAP-O,E,45,9,Construction,E_9_Construction,Construction_O,1,9,0.9,Seed9Date,7/21/21,7/30/21,1,8/3/21,13,9,-8
900,OAP,Off-road,O,OAP-O,E,45,9,Construction,E_9_Construction,Construction_O,1,9,0.9,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
901,OAP,Roadside,R,OAP-R,A,46,10,Construction,A_10_Construction,Construction_R,1,9,0.9,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
902,OAP,Roadside,R,OAP-R,A,46,10,Construction,A_10_Construction,Construction_R,1,9,0.9,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
903,OAP,Roadside,R,OAP-R,A,46,10,Construction,A_10_Construction,Construction_R,1,9,0.9,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
904,OAP,Roadside,R,OAP-R,A,46,10,Construction,A_10_Construction,Construction_R,1,9,0.9,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
905,OAP,Roadside,R,OAP-R,A,46,10,Construction,A_10_Construction,Construction_R,1,9,0.9,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
906,OAP,Roadside,R,OAP-R,A,46,10,Construction,A_10_Construction,Construction_R,1,9,0.9,Seed6Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
907,OAP,Roadside,R,OAP-R,A,46,10,Construction,A_10_Construction,Construction_R,1,9,0.9,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
908,OAP,Roadside,R,OAP-R,A,46,10,Construction,A_10_Construction,Construction_R,1,9,0.9,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
909,OAP,Roadside,R,OAP-R,A,46,10,Construction,A_10_Construction,Construction_R,1,9,0.9,Seed9Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
910,OAP,Roadside,R,OAP-R,A,46,10,Construction,A_10_Construction,Construction_R,1,9,0.9,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
911,OAP,Roadside,R,OAP-R,A,46,10,Forest,A_10_Forest,Forest_R,1,9,0.9,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
912,OAP,Roadside,R,OAP-R,A,46,10,Forest,A_10_Forest,Forest_R,1,9,0.9,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
913,OAP,Roadside,R,OAP-R,A,46,10,Forest,A_10_Forest,Forest_R,1,9,0.9,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
914,OAP,Roadside,R,OAP-R,A,46,10,Forest,A_10_Forest,Forest_R,1,9,0.9,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
915,OAP,Roadside,R,OAP-R,A,46,10,Forest,A_10_Forest,Forest_R,1,9,0.9,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
916,OAP,Roadside,R,OAP-R,A,46,10,Forest,A_10_Forest,Forest_R,1,9,0.9,Seed6Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
917,OAP,Roadside,R,OAP-R,A,46,10,Forest,A_10_Forest,Forest_R,1,9,0.9,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
918,OAP,Roadside,R,OAP-R,A,46,10,Forest,A_10_Forest,Forest_R,1,9,0.9,Seed8Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
919,OAP,Roadside,R,OAP-R,A,46,10,Forest,A_10_Forest,Forest_R,1,9,0.9,Seed9Date,7/21/21,7/26/21,1,8/3/21,13,5,-4
920,OAP,Roadside,R,OAP-R,A,46,10,Forest,A_10_Forest,Forest_R,1,9,0.9,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
921,OAP,Roadside,R,OAP-R,B,47,10,Forest,B_10_Forest,Forest_R,1,9,0.9,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
922,OAP,Roadside,R,OAP-R,B,47,10,Forest,B_10_Forest,Forest_R,1,9,0.9,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
923,OAP,Roadside,R,OAP-R,B,47,10,Forest,B_10_Forest,Forest_R,1,9,0.9,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
924,OAP,Roadside,R,OAP-R,B,47,10,Forest,B_10_Forest,Forest_R,1,9,0.9,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
925,OAP,Roadside,R,OAP-R,B,47,10,Forest,B_10_Forest,Forest_R,1,9,0.9,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
926,OAP,Roadside,R,OAP-R,B,47,10,Forest,B_10_Forest,Forest_R,1,9,0.9,Seed6Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
927,OAP,Roadside,R,OAP-R,B,47,10,Forest,B_10_Forest,Forest_R,1,9,0.9,Seed7Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
928,OAP,Roadside,R,OAP-R,B,47,10,Forest,B_10_Forest,Forest_R,1,9,0.9,Seed8Date,7/21/21,7/27/21,1,8/3/21,13,6,-5
929,OAP,Roadside,R,OAP-R,B,47,10,Forest,B_10_Forest,Forest_R,1,9,0.9,Seed9Date,7/21/21,7/28/21,1,8/3/21,13,7,-6
930,OAP,Roadside,R,OAP-R,B,47,10,Forest,B_10_Forest,Forest_R,1,9,0.9,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
931,OAP,Roadside,R,OAP-R,B,47,10,Construction,B_10_Construction,Construction_R,0,10,1,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
932,OAP,Roadside,R,OAP-R,B,47,10,Construction,B_10_Construction,Construction_R,0,10,1,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
933,OAP,Roadside,R,OAP-R,B,47,10,Construction,B_10_Construction,Construction_R,0,10,1,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
934,OAP,Roadside,R,OAP-R,B,47,10,Construction,B_10_Construction,Construction_R,0,10,1,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
935,OAP,Roadside,R,OAP-R,B,47,10,Construction,B_10_Construction,Construction_R,0,10,1,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
936,OAP,Roadside,R,OAP-R,B,47,10,Construction,B_10_Construction,Construction_R,0,10,1,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
937,OAP,Roadside,R,OAP-R,B,47,10,Construction,B_10_Construction,Construction_R,0,10,1,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
938,OAP,Roadside,R,OAP-R,B,47,10,Construction,B_10_Construction,Construction_R,0,10,1,Seed8Date,7/21/21,7/26/21,1,8/3/21,13,5,-4
939,OAP,Roadside,R,OAP-R,B,47,10,Construction,B_10_Construction,Construction_R,0,10,1,Seed9Date,7/21/21,7/27/21,1,8/3/21,13,6,-5
940,OAP,Roadside,R,OAP-R,B,47,10,Construction,B_10_Construction,Construction_R,0,10,1,Seed10Date,7/21/21,7/29/21,1,8/3/21,13,8,-7
941,OAP,Roadside,R,OAP-R,C,48,10,Forest,C_10_Forest,Forest_R,2,8,0.8,Seed1Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
942,OAP,Roadside,R,OAP-R,C,48,10,Forest,C_10_Forest,Forest_R,2,8,0.8,Seed2Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
943,OAP,Roadside,R,OAP-R,C,48,10,Forest,C_10_Forest,Forest_R,2,8,0.8,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
944,OAP,Roadside,R,OAP-R,C,48,10,Forest,C_10_Forest,Forest_R,2,8,0.8,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
945,OAP,Roadside,R,OAP-R,C,48,10,Forest,C_10_Forest,Forest_R,2,8,0.8,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
946,OAP,Roadside,R,OAP-R,C,48,10,Forest,C_10_Forest,Forest_R,2,8,0.8,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
947,OAP,Roadside,R,OAP-R,C,48,10,Forest,C_10_Forest,Forest_R,2,8,0.8,Seed7Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
948,OAP,Roadside,R,OAP-R,C,48,10,Forest,C_10_Forest,Forest_R,2,8,0.8,Seed8Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
949,OAP,Roadside,R,OAP-R,C,48,10,Forest,C_10_Forest,Forest_R,2,8,0.8,Seed9Date,7/21/21,,0,8/3/21,13,NA,NA
950,OAP,Roadside,R,OAP-R,C,48,10,Forest,C_10_Forest,Forest_R,2,8,0.8,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
951,OAP,Roadside,R,OAP-R,C,48,10,Construction,C_10_Construction,Construction_R,0,10,1,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
952,OAP,Roadside,R,OAP-R,C,48,10,Construction,C_10_Construction,Construction_R,0,10,1,Seed2Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
953,OAP,Roadside,R,OAP-R,C,48,10,Construction,C_10_Construction,Construction_R,0,10,1,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
954,OAP,Roadside,R,OAP-R,C,48,10,Construction,C_10_Construction,Construction_R,0,10,1,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
955,OAP,Roadside,R,OAP-R,C,48,10,Construction,C_10_Construction,Construction_R,0,10,1,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
956,OAP,Roadside,R,OAP-R,C,48,10,Construction,C_10_Construction,Construction_R,0,10,1,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
957,OAP,Roadside,R,OAP-R,C,48,10,Construction,C_10_Construction,Construction_R,0,10,1,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
958,OAP,Roadside,R,OAP-R,C,48,10,Construction,C_10_Construction,Construction_R,0,10,1,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
959,OAP,Roadside,R,OAP-R,C,48,10,Construction,C_10_Construction,Construction_R,0,10,1,Seed9Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
960,OAP,Roadside,R,OAP-R,C,48,10,Construction,C_10_Construction,Construction_R,0,10,1,Seed10Date,7/21/21,7/26/21,1,8/3/21,13,5,-4
961,OAP,Roadside,R,OAP-R,D,49,10,Forest,D_10_Forest,Forest_R,1,9,0.9,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
962,OAP,Roadside,R,OAP-R,D,49,10,Forest,D_10_Forest,Forest_R,1,9,0.9,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
963,OAP,Roadside,R,OAP-R,D,49,10,Forest,D_10_Forest,Forest_R,1,9,0.9,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
964,OAP,Roadside,R,OAP-R,D,49,10,Forest,D_10_Forest,Forest_R,1,9,0.9,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
