Num,Site,Habitat,Population,Rep,OldDishNum,NewDishNum,PopNum,Treatment,ID,SurvivalID,NoGermDish,TotGermDish,PropGermDish,PlotPropGerm,Label,PlantDate,GermDate,Censor,Census,DaysCensus,DaysToGerm
805,OAP,Off-road,OAP-O,A,41,81,9,Construction,A_9_Construction,Construction_O,3,7,0.7,0.3,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2
806,OAP,Off-road,OAP-O,A,41,81,9,Construction,A_9_Construction,Construction_O,3,7,0.7,0.3,Seed6Date,7/21/21,7/23/21,1,8/3/21,13,2
807,OAP,Off-road,OAP-O,A,41,81,9,Construction,A_9_Construction,Construction_O,3,7,0.7,0.3,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3
808,OAP,Off-road,OAP-O,A,41,81,9,Construction,A_9_Construction,Construction_O,3,7,0.7,0.3,Seed8Date,7/21/21,,NA,8/3/21,13,0
809,OAP,Off-road,OAP-O,A,41,81,9,Construction,A_9_Construction,Construction_O,3,7,0.7,0.3,Seed9Date,7/21/21,,NA,8/3/21,13,0
810,OAP,Off-road,OAP-O,A,41,81,9,Construction,A_9_Construction,Construction_O,3,7,0.7,0.3,Seed10Date,7/21/21,,NA,8/3/21,13,0
811,OAP,Off-road,OAP-O,A,41,82,9,Forest,A_9_Forest,Forest_O,1,9,0.9,0.1,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
812,OAP,Off-road,OAP-O,A,41,82,9,Forest,A_9_Forest,Forest_O,1,9,0.9,0.1,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
813,OAP,Off-road,OAP-O,A,41,82,9,Forest,A_9_Forest,Forest_O,1,9,0.9,0.1,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
814,OAP,Off-road,OAP-O,A,41,82,9,Forest,A_9_Forest,Forest_O,1,9,0.9,0.1,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2
815,OAP,Off-road,OAP-O,A,41,82,9,Forest,A_9_Forest,Forest_O,1,9,0.9,0.1,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2
816,OAP,Off-road,OAP-O,A,41,82,9,Forest,A_9_Forest,Forest_O,1,9,0.9,0.1,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3
817,OAP,Off-road,OAP-O,A,41,82,9,Forest,A_9_Forest,Forest_O,1,9,0.9,0.1,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3
818,OAP,Off-road,OAP-O,A,41,82,9,Forest,A_9_Forest,Forest_O,1,9,0.9,0.1,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3
819,OAP,Off-road,OAP-O,A,41,82,9,Forest,A_9_Forest,Forest_O,1,9,0.9,0.1,Seed9Date,7/21/21,7/26/21,1,8/3/21,13,5
820,OAP,Off-road,OAP-O,A,41,82,9,Forest,A_9_Forest,Forest_O,1,9,0.9,0.1,Seed10Date,7/21/21,,NA,8/3/21,13,0
821,OAP,Off-road,OAP-O,B,42,83,9,Forest,B_9_Forest,Forest_O,2,8,0.8,0.2,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
822,OAP,Off-road,OAP-O,B,42,83,9,Forest,B_9_Forest,Forest_O,2,8,0.8,0.2,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
823,OAP,Off-road,OAP-O,B,42,83,9,Forest,B_9_Forest,Forest_O,2,8,0.8,0.2,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
824,OAP,Off-road,OAP-O,B,42,83,9,Forest,B_9_Forest,Forest_O,2,8,0.8,0.2,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3
825,OAP,Off-road,OAP-O,B,42,83,9,Forest,B_9_Forest,Forest_O,2,8,0.8,0.2,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
826,OAP,Off-road,OAP-O,B,42,83,9,Forest,B_9_Forest,Forest_O,2,8,0.8,0.2,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3
827,OAP,Off-road,OAP-O,B,42,83,9,Forest,B_9_Forest,Forest_O,2,8,0.8,0.2,Seed7Date,7/21/21,7/25/21,1,8/3/21,13,4
828,OAP,Off-road,OAP-O,B,42,83,9,Forest,B_9_Forest,Forest_O,2,8,0.8,0.2,Seed8Date,7/21/21,7/25/21,1,8/3/21,13,4
829,OAP,Off-road,OAP-O,B,42,83,9,Forest,B_9_Forest,Forest_O,2,8,0.8,0.2,Seed9Date,7/21/21,,NA,8/3/21,13,0
830,OAP,Off-road,OAP-O,B,42,83,9,Forest,B_9_Forest,Forest_O,2,8,0.8,0.2,Seed10Date,7/21/21,,NA,8/3/21,13,0
831,OAP,Off-road,OAP-O,B,42,84,9,Construction,B_9_Construction,Construction_O,3,7,0.7,0.3,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
832,OAP,Off-road,OAP-O,B,42,84,9,Construction,B_9_Construction,Construction_O,3,7,0.7,0.3,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
833,OAP,Off-road,OAP-O,B,42,84,9,Construction,B_9_Construction,Construction_O,3,7,0.7,0.3,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
834,OAP,Off-road,OAP-O,B,42,84,9,Construction,B_9_Construction,Construction_O,3,7,0.7,0.3,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3
835,OAP,Off-road,OAP-O,B,42,84,9,Construction,B_9_Construction,Construction_O,3,7,0.7,0.3,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
836,OAP,Off-road,OAP-O,B,42,84,9,Construction,B_9_Construction,Construction_O,3,7,0.7,0.3,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3
837,OAP,Off-road,OAP-O,B,42,84,9,Construction,B_9_Construction,Construction_O,3,7,0.7,0.3,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3
838,OAP,Off-road,OAP-O,B,42,84,9,Construction,B_9_Construction,Construction_O,3,7,0.7,0.3,Seed8Date,7/21/21,,NA,8/3/21,13,0
839,OAP,Off-road,OAP-O,B,42,84,9,Construction,B_9_Construction,Construction_O,3,7,0.7,0.3,Seed9Date,7/21/21,,NA,8/3/21,13,0
840,OAP,Off-road,OAP-O,B,42,84,9,Construction,B_9_Construction,Construction_O,3,7,0.7,0.3,Seed10Date,7/21/21,,NA,8/3/21,13,0
841,OAP,Off-road,OAP-O,C,43,85,9,Forest,C_9_Forest,Forest_O,1,9,0.9,0.1,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
842,OAP,Off-road,OAP-O,C,43,85,9,Forest,C_9_Forest,Forest_O,1,9,0.9,0.1,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
843,OAP,Off-road,OAP-O,C,43,85,9,Forest,C_9_Forest,Forest_O,1,9,0.9,0.1,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
844,OAP,Off-road,OAP-O,C,43,85,9,Forest,C_9_Forest,Forest_O,1,9,0.9,0.1,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2
845,OAP,Off-road,OAP-O,C,43,85,9,Forest,C_9_Forest,Forest_O,1,9,0.9,0.1,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2
846,OAP,Off-road,OAP-O,C,43,85,9,Forest,C_9_Forest,Forest_O,1,9,0.9,0.1,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3
847,OAP,Off-road,OAP-O,C,43,85,9,Forest,C_9_Forest,Forest_O,1,9,0.9,0.1,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3
848,OAP,Off-road,OAP-O,C,43,85,9,Forest,C_9_Forest,Forest_O,1,9,0.9,0.1,Seed8Date,7/21/21,7/27/21,1,8/3/21,13,6
849,OAP,Off-road,OAP-O,C,43,85,9,Forest,C_9_Forest,Forest_O,1,9,0.9,0.1,Seed9Date,7/21/21,7/27/21,1,8/3/21,13,6
850,OAP,Off-road,OAP-O,C,43,85,9,Forest,C_9_Forest,Forest_O,1,9,0.9,0.1,Seed10Date,7/21/21,,NA,8/3/21,13,0
851,OAP,Off-road,OAP-O,C,43,86,9,Construction,C_9_Construction,Construction_O,1,9,0.9,0.1,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
852,OAP,Off-road,OAP-O,C,43,86,9,Construction,C_9_Construction,Construction_O,1,9,0.9,0.1,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
853,OAP,Off-road,OAP-O,C,43,86,9,Construction,C_9_Construction,Construction_O,1,9,0.9,0.1,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
854,OAP,Off-road,OAP-O,C,43,86,9,Construction,C_9_Construction,Construction_O,1,9,0.9,0.1,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2
855,OAP,Off-road,OAP-O,C,43,86,9,Construction,C_9_Construction,Construction_O,1,9,0.9,0.1,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2
856,OAP,Off-road,OAP-O,C,43,86,9,Construction,C_9_Construction,Construction_O,1,9,0.9,0.1,Seed6Date,7/21/21,7/23/21,1,8/3/21,13,2
857,OAP,Off-road,OAP-O,C,43,86,9,Construction,C_9_Construction,Construction_O,1,9,0.9,0.1,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3
858,OAP,Off-road,OAP-O,C,43,86,9,Construction,C_9_Construction,Construction_O,1,9,0.9,0.1,Seed8Date,7/21/21,7/25/21,1,8/3/21,13,4
859,OAP,Off-road,OAP-O,C,43,86,9,Construction,C_9_Construction,Construction_O,1,9,0.9,0.1,Seed9Date,7/21/21,8/2/21,1,8/3/21,13,12
860,OAP,Off-road,OAP-O,C,43,86,9,Construction,C_9_Construction,Construction_O,1,9,0.9,0.1,Seed10Date,7/21/21,,NA,8/3/21,13,0
861,OAP,Off-road,OAP-O,D,44,87,9,Forest,D_9_Forest,Forest_O,2,8,0.8,0.2,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
862,OAP,Off-road,OAP-O,D,44,87,9,Forest,D_9_Forest,Forest_O,2,8,0.8,0.2,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
863,OAP,Off-road,OAP-O,D,44,87,9,Forest,D_9_Forest,Forest_O,2,8,0.8,0.2,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
864,OAP,Off-road,OAP-O,D,44,87,9,Forest,D_9_Forest,Forest_O,2,8,0.8,0.2,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2
865,OAP,Off-road,OAP-O,D,44,87,9,Forest,D_9_Forest,Forest_O,2,8,0.8,0.2,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2
866,OAP,Off-road,OAP-O,D,44,87,9,Forest,D_9_Forest,Forest_O,2,8,0.8,0.2,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3
867,OAP,Off-road,OAP-O,D,44,87,9,Forest,D_9_Forest,Forest_O,2,8,0.8,0.2,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3
868,OAP,Off-road,OAP-O,D,44,87,9,Forest,D_9_Forest,Forest_O,2,8,0.8,0.2,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3
869,OAP,Off-road,OAP-O,D,44,87,9,Forest,D_9_Forest,Forest_O,2,8,0.8,0.2,Seed9Date,7/21/21,,NA,8/3/21,13,0
870,OAP,Off-road,OAP-O,D,44,87,9,Forest,D_9_Forest,Forest_O,2,8,0.8,0.2,Seed10Date,7/21/21,,NA,8/3/21,13,0
871,OAP,Off-road,OAP-O,D,44,88,9,Construction,D_9_Construction,Construction_O,2,8,0.8,0.2,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
872,OAP,Off-road,OAP-O,D,44,88,9,Construction,D_9_Construction,Construction_O,2,8,0.8,0.2,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
873,OAP,Off-road,OAP-O,D,44,88,9,Construction,D_9_Construction,Construction_O,2,8,0.8,0.2,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
874,OAP,Off-road,OAP-O,D,44,88,9,Construction,D_9_Construction,Construction_O,2,8,0.8,0.2,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3
875,OAP,Off-road,OAP-O,D,44,88,9,Construction,D_9_Construction,Construction_O,2,8,0.8,0.2,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
876,OAP,Off-road,OAP-O,D,44,88,9,Construction,D_9_Construction,Construction_O,2,8,0.8,0.2,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3
877,OAP,Off-road,OAP-O,D,44,88,9,Construction,D_9_Construction,Construction_O,2,8,0.8,0.2,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3
878,OAP,Off-road,OAP-O,D,44,88,9,Construction,D_9_Construction,Construction_O,2,8,0.8,0.2,Seed8Date,7/21/21,7/30/21,1,8/3/21,13,9
879,OAP,Off-road,OAP-O,D,44,88,9,Construction,D_9_Construction,Construction_O,2,8,0.8,0.2,Seed9Date,7/21/21,,NA,8/3/21,13,0
880,OAP,Off-road,OAP-O,D,44,88,9,Construction,D_9_Construction,Construction_O,2,8,0.8,0.2,Seed10Date,7/21/21,,NA,8/3/21,13,0
881,OAP,Off-road,OAP-O,E,45,89,9,Forest,E_9_Forest,Forest_O,3,7,0.7,0.3,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
882,OAP,Off-road,OAP-O,E,45,89,9,Forest,E_9_Forest,Forest_O,3,7,0.7,0.3,Seed2Date,7/21/21,7/24/21,1,8/3/21,13,3
883,OAP,Off-road,OAP-O,E,45,89,9,Forest,E_9_Forest,Forest_O,3,7,0.7,0.3,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3
884,OAP,Off-road,OAP-O,E,45,89,9,Forest,E_9_Forest,Forest_O,3,7,0.7,0.3,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3
885,OAP,Off-road,OAP-O,E,45,89,9,Forest,E_9_Forest,Forest_O,3,7,0.7,0.3,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
886,OAP,Off-road,OAP-O,E,45,89,9,Forest,E_9_Forest,Forest_O,3,7,0.7,0.3,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3
887,OAP,Off-road,OAP-O,E,45,89,9,Forest,E_9_Forest,Forest_O,3,7,0.7,0.3,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3
888,OAP,Off-road,OAP-O,E,45,89,9,Forest,E_9_Forest,Forest_O,3,7,0.7,0.3,Seed8Date,7/21/21,,NA,8/3/21,13,0
889,OAP,Off-road,OAP-O,E,45,89,9,Forest,E_9_Forest,Forest_O,3,7,0.7,0.3,Seed9Date,7/21/21,,NA,8/3/21,13,0
890,OAP,Off-road,OAP-O,E,45,89,9,Forest,E_9_Forest,Forest_O,3,7,0.7,0.3,Seed10Date,7/21/21,,NA,8/3/21,13,0
891,OAP,Off-road,OAP-O,E,45,90,9,Construction,E_9_Construction,Construction_O,1,9,0.9,0.1,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
892,OAP,Off-road,OAP-O,E,45,90,9,Construction,E_9_Construction,Construction_O,1,9,0.9,0.1,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
893,OAP,Off-road,OAP-O,E,45,90,9,Construction,E_9_Construction,Construction_O,1,9,0.9,0.1,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
894,OAP,Off-road,OAP-O,E,45,90,9,Construction,E_9_Construction,Construction_O,1,9,0.9,0.1,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2
895,OAP,Off-road,OAP-O,E,45,90,9,Construction,E_9_Construction,Construction_O,1,9,0.9,0.1,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2
896,OAP,Off-road,OAP-O,E,45,90,9,Construction,E_9_Construction,Construction_O,1,9,0.9,0.1,Seed6Date,7/21/21,7/23/21,1,8/3/21,13,2
897,OAP,Off-road,OAP-O,E,45,90,9,Construction,E_9_Construction,Construction_O,1,9,0.9,0.1,Seed7Date,7/21/21,7/23/21,1,8/3/21,13,2
898,OAP,Off-road,OAP-O,E,45,90,9,Construction,E_9_Construction,Construction_O,1,9,0.9,0.1,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3
899,OAP,Off-road,OAP-O,E,45,90,9,Construction,E_9_Construction,Construction_O,1,9,0.9,0.1,Seed9Date,7/21/21,7/30/21,1,8/3/21,13,9
900,OAP,Off-road,OAP-O,E,45,90,9,Construction,E_9_Construction,Construction_O,1,9,0.9,0.1,Seed10Date,7/21/21,,NA,8/3/21,13,0
901,OAP,Roadside,OAP-R,A,46,91,10,Construction,A_10_Construction,Construction_R,1,9,0.9,0.1,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
902,OAP,Roadside,OAP-R,A,46,91,10,Construction,A_10_Construction,Construction_R,1,9,0.9,0.1,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
903,OAP,Roadside,OAP-R,A,46,91,10,Construction,A_10_Construction,Construction_R,1,9,0.9,0.1,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
904,OAP,Roadside,OAP-R,A,46,91,10,Construction,A_10_Construction,Construction_R,1,9,0.9,0.1,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2
905,OAP,Roadside,OAP-R,A,46,91,10,Construction,A_10_Construction,Construction_R,1,9,0.9,0.1,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2
906,OAP,Roadside,OAP-R,A,46,91,10,Construction,A_10_Construction,Construction_R,1,9,0.9,0.1,Seed6Date,7/21/21,7/23/21,1,8/3/21,13,2
907,OAP,Roadside,OAP-R,A,46,91,10,Construction,A_10_Construction,Construction_R,1,9,0.9,0.1,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3
908,OAP,Roadside,OAP-R,A,46,91,10,Construction,A_10_Construction,Construction_R,1,9,0.9,0.1,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3
909,OAP,Roadside,OAP-R,A,46,91,10,Construction,A_10_Construction,Construction_R,1,9,0.9,0.1,Seed9Date,7/21/21,7/24/21,1,8/3/21,13,3
910,OAP,Roadside,OAP-R,A,46,91,10,Construction,A_10_Construction,Construction_R,1,9,0.9,0.1,Seed10Date,7/21/21,,NA,8/3/21,13,0
911,OAP,Roadside,OAP-R,A,46,92,10,Forest,A_10_Forest,Forest_R,1,9,0.9,0.1,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
912,OAP,Roadside,OAP-R,A,46,92,10,Forest,A_10_Forest,Forest_R,1,9,0.9,0.1,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
913,OAP,Roadside,OAP-R,A,46,92,10,Forest,A_10_Forest,Forest_R,1,9,0.9,0.1,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
914,OAP,Roadside,OAP-R,A,46,92,10,Forest,A_10_Forest,Forest_R,1,9,0.9,0.1,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2
915,OAP,Roadside,OAP-R,A,46,92,10,Forest,A_10_Forest,Forest_R,1,9,0.9,0.1,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2
916,OAP,Roadside,OAP-R,A,46,92,10,Forest,A_10_Forest,Forest_R,1,9,0.9,0.1,Seed6Date,7/21/21,7/23/21,1,8/3/21,13,2
917,OAP,Roadside,OAP-R,A,46,92,10,Forest,A_10_Forest,Forest_R,1,9,0.9,0.1,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3
918,OAP,Roadside,OAP-R,A,46,92,10,Forest,A_10_Forest,Forest_R,1,9,0.9,0.1,Seed8Date,7/21/21,7/25/21,1,8/3/21,13,4
919,OAP,Roadside,OAP-R,A,46,92,10,Forest,A_10_Forest,Forest_R,1,9,0.9,0.1,Seed9Date,7/21/21,7/26/21,1,8/3/21,13,5
920,OAP,Roadside,OAP-R,A,46,92,10,Forest,A_10_Forest,Forest_R,1,9,0.9,0.1,Seed10Date,7/21/21,,NA,8/3/21,13,0
921,OAP,Roadside,OAP-R,B,47,93,10,Forest,B_10_Forest,Forest_R,1,9,0.9,0.1,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
922,OAP,Roadside,OAP-R,B,47,93,10,Forest,B_10_Forest,Forest_R,1,9,0.9,0.1,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
923,OAP,Roadside,OAP-R,B,47,93,10,Forest,B_10_Forest,Forest_R,1,9,0.9,0.1,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
924,OAP,Roadside,OAP-R,B,47,93,10,Forest,B_10_Forest,Forest_R,1,9,0.9,0.1,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3
925,OAP,Roadside,OAP-R,B,47,93,10,Forest,B_10_Forest,Forest_R,1,9,0.9,0.1,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
926,OAP,Roadside,OAP-R,B,47,93,10,Forest,B_10_Forest,Forest_R,1,9,0.9,0.1,Seed6Date,7/21/21,7/25/21,1,8/3/21,13,4
927,OAP,Roadside,OAP-R,B,47,93,10,Forest,B_10_Forest,Forest_R,1,9,0.9,0.1,Seed7Date,7/21/21,7/25/21,1,8/3/21,13,4
928,OAP,Roadside,OAP-R,B,47,93,10,Forest,B_10_Forest,Forest_R,1,9,0.9,0.1,Seed8Date,7/21/21,7/27/21,1,8/3/21,13,6
929,OAP,Roadside,OAP-R,B,47,93,10,Forest,B_10_Forest,Forest_R,1,9,0.9,0.1,Seed9Date,7/21/21,7/28/21,1,8/3/21,13,7
930,OAP,Roadside,OAP-R,B,47,93,10,Forest,B_10_Forest,Forest_R,1,9,0.9,0.1,Seed10Date,7/21/21,,NA,8/3/21,13,0
931,OAP,Roadside,OAP-R,B,47,94,10,Construction,B_10_Construction,Construction_R,0,10,1,0,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
932,OAP,Roadside,OAP-R,B,47,94,10,Construction,B_10_Construction,Construction_R,0,10,1,0,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
933,OAP,Roadside,OAP-R,B,47,94,10,Construction,B_10_Construction,Construction_R,0,10,1,0,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
934,OAP,Roadside,OAP-R,B,47,94,10,Construction,B_10_Construction,Construction_R,0,10,1,0,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3
935,OAP,Roadside,OAP-R,B,47,94,10,Construction,B_10_Construction,Construction_R,0,10,1,0,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
936,OAP,Roadside,OAP-R,B,47,94,10,Construction,B_10_Construction,Construction_R,0,10,1,0,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3
937,OAP,Roadside,OAP-R,B,47,94,10,Construction,B_10_Construction,Construction_R,0,10,1,0,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3
938,OAP,Roadside,OAP-R,B,47,94,10,Construction,B_10_Construction,Construction_R,0,10,1,0,Seed8Date,7/21/21,7/26/21,1,8/3/21,13,5
939,OAP,Roadside,OAP-R,B,47,94,10,Construction,B_10_Construction,Construction_R,0,10,1,0,Seed9Date,7/21/21,7/27/21,1,8/3/21,13,6
940,OAP,Roadside,OAP-R,B,47,94,10,Construction,B_10_Construction,Construction_R,0,10,1,0,Seed10Date,7/21/21,7/29/21,1,8/3/21,13,8
941,OAP,Roadside,OAP-R,C,48,95,10,Forest,C_10_Forest,Forest_R,2,8,0.8,0.2,Seed1Date,7/21/21,7/24/21,1,8/3/21,13,3
942,OAP,Roadside,OAP-R,C,48,95,10,Forest,C_10_Forest,Forest_R,2,8,0.8,0.2,Seed2Date,7/21/21,7/24/21,1,8/3/21,13,3
943,OAP,Roadside,OAP-R,C,48,95,10,Forest,C_10_Forest,Forest_R,2,8,0.8,0.2,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3
944,OAP,Roadside,OAP-R,C,48,95,10,Forest,C_10_Forest,Forest_R,2,8,0.8,0.2,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3
945,OAP,Roadside,OAP-R,C,48,95,10,Forest,C_10_Forest,Forest_R,2,8,0.8,0.2,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
946,OAP,Roadside,OAP-R,C,48,95,10,Forest,C_10_Forest,Forest_R,2,8,0.8,0.2,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3
947,OAP,Roadside,OAP-R,C,48,95,10,Forest,C_10_Forest,Forest_R,2,8,0.8,0.2,Seed7Date,7/21/21,7/25/21,1,8/3/21,13,4
948,OAP,Roadside,OAP-R,C,48,95,10,Forest,C_10_Forest,Forest_R,2,8,0.8,0.2,Seed8Date,7/21/21,7/25/21,1,8/3/21,13,4
949,OAP,Roadside,OAP-R,C,48,95,10,Forest,C_10_Forest,Forest_R,2,8,0.8,0.2,Seed9Date,7/21/21,,NA,8/3/21,13,0
950,OAP,Roadside,OAP-R,C,48,95,10,Forest,C_10_Forest,Forest_R,2,8,0.8,0.2,Seed10Date,7/21/21,,NA,8/3/21,13,0
951,OAP,Roadside,OAP-R,C,48,96,10,Construction,C_10_Construction,Construction_R,0,10,1,0,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
952,OAP,Roadside,OAP-R,C,48,96,10,Construction,C_10_Construction,Construction_R,0,10,1,0,Seed2Date,7/21/21,7/24/21,1,8/3/21,13,3
953,OAP,Roadside,OAP-R,C,48,96,10,Construction,C_10_Construction,Construction_R,0,10,1,0,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3
954,OAP,Roadside,OAP-R,C,48,96,10,Construction,C_10_Construction,Construction_R,0,10,1,0,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3
955,OAP,Roadside,OAP-R,C,48,96,10,Construction,C_10_Construction,Construction_R,0,10,1,0,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
956,OAP,Roadside,OAP-R,C,48,96,10,Construction,C_10_Construction,Construction_R,0,10,1,0,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3
957,OAP,Roadside,OAP-R,C,48,96,10,Construction,C_10_Construction,Construction_R,0,10,1,0,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3
958,OAP,Roadside,OAP-R,C,48,96,10,Construction,C_10_Construction,Construction_R,0,10,1,0,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3
959,OAP,Roadside,OAP-R,C,48,96,10,Construction,C_10_Construction,Construction_R,0,10,1,0,Seed9Date,7/21/21,7/24/21,1,8/3/21,13,3
960,OAP,Roadside,OAP-R,C,48,96,10,Construction,C_10_Construction,Construction_R,0,10,1,0,Seed10Date,7/21/21,7/26/21,1,8/3/21,13,5
961,OAP,Roadside,OAP-R,D,49,97,10,Forest,D_10_Forest,Forest_R,1,9,0.9,0.1,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
962,OAP,Roadside,OAP-R,D,49,97,10,Forest,D_10_Forest,Forest_R,1,9,0.9,0.1,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
963,OAP,Roadside,OAP-R,D,49,97,10,Forest,D_10_Forest,Forest_R,1,9,0.9,0.1,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3
964,OAP,Roadside,OAP-R,D,49,97,10,Forest,D_10_Forest,Forest_R,1,9,0.9,0.1,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3
965,OAP,Roadside,OAP-R,D,49,97,10,Forest,D_10_Forest,Forest_R,1,9,0.9,0.1,Seed5Date,7/21/21,7/25/21,1,8/3/21,13,4
966,OAP,Roadside,OAP-R,D,49,97,10,Forest,D_10_Forest,Forest_R,1,9,0.9,0.1,Seed6Date,7/21/21,7/25/21,1,8/3/21,13,4
967,OAP,Roadside,OAP-R,D,49,97,10,Forest,D_10_Forest,Forest_R,1,9,0.9,0.1,Seed7Date,7/21/21,7/27/21,1,8/3/21,13,6
