Pot ID,Soil,Competition,Population,Site,Habitat,Biomass_date,Dittrichia_biomass,Grass_biomass
464,Natural,None,OAP-A,OAP,Roadside,12/11/22,0.2498,
560,Natural,Festuca,GUA-A,GUA,Roadside,12/11/22,0.0007,0.9558
648,Natural,Bromus,BAY-O,BAY,Away,12/11/22,0.0063,0.2734
440,Natural,None,LEX-O,LEX,Away,12/11/22,0.2916,
584,Natural,Festuca,OAP-O,OAP,Away,12/11/22,0.0016,1.7405
336,Construction,Bromus,OAP-A,OAP,Roadside,12/14/22,0.001,0.0214
160,Construction,Festuca,CHE-A,CHE,Roadside,12/14/22,0.0018,0.1714
232,Construction,Festuca,PEN-O,PEN,Away,12/14/22,0.0011,0.1715
216,Construction,Festuca,PAR-O,PAR,Away,12/14/22,0.0008,0.0436
104,Construction,None,PEN-O,PEN,Away,12/14/22,0.0006,
536,Natural,Festuca,CHE-O,CHE,Away,12/14/22,0.0005,0.7668
40,Construction,None,GUA-O,GUA,Away,12/14/22,0.0044,
56,Construction,None,LEX-O,LEX,Away,12/14/22,0.006,
720,Natural,Bromus,OAP-A,OAP,Roadside,12/14/22,0.0053,0.3585
704,Natural,Bromus,LEX-A,LEX,Roadside,12/14/22,0.0061,0.3354
376,Construction,Bromus,SSJ-O,SSJ,Away,12/14/22,0.0004,0.013
168,Construction,Festuca,GUA-O,GUA,Away,12/14/22,0.0022,0.0896
240,Construction,Festuca,PEN-A,PEN,Roadside,12/14/22,0.002,0.0438
144,Construction,Festuca,BAY-A,BAY,Roadside,12/14/22,0.0015,0.0608
592,Natural,Festuca,OAP-A,OAP,Roadside,12/14/22,0.0003,0.7341
368,Construction,Bromus,PEN-A,PEN,Roadside,12/14/22,0.0014,0.0201
272,Construction,Bromus,BAY-A,BAY,Roadside,12/14/22,0.0013,0.0302
688,Natural,Bromus,GUA-A,GUA,Roadside,12/14/22,0.0034,0.2742
448,Natural,None,LEX-A,LEX,Roadside,12/14/22,0.2738,
608,Natural,Festuca,PAR-A,PAR,Roadside,12/14/22,0.0047,0.8317
384,Construction,Bromus,SSJ-A,SSJ,Roadside,12/14/22,0.0012,0.0224
664,Natural,Bromus,CHE-O,CHE,Away,12/14/22,0.0118,0.1262
432,Natural,None,GUA-A,GUA,Roadside,12/14/22,0.0746,
512,Natural,None,SSJ-A,SSJ,Roadside,12/14/22,0.4482,
568,Natural,Festuca,LEX-O,LEX,Away,12/14/22,0.002,1.0721
224,Construction,Festuca,PAR-A,PAR,Roadside,12/14/22,0.0021,0.0988
24,Construction,None,CHE-O,CHE,Away,12/14/22,0.0027,
264,Construction,Bromus,BAY-O,BAY,Away,12/14/22,0.0017,0.0278
176,Construction,Festuca,GUA-A,GUA,Roadside,12/14/22,0.0014,0.1963
400,Natural,None,BAY-A,BAY,Roadside,12/14/22,0.3056,
120,Construction,None,SSJ-O,SSJ,Away,12/14/22,0.0008,
552,Natural,Festuca,GUA-O,GUA,Away,12/14/22,0.0015,0.9206
736,Natural,Bromus,PAR-A,PAR,Roadside,12/14/22,0.0449,0.3908
64,Construction,None,LEX-A,LEX,Roadside,12/14/22,0.0027,
712,Natural,Bromus,OAP-O,OAP,Away,12/14/22,0.0073,0.4791
152,Construction,Festuca,CHE-O,CHE,Away,12/14/22,0.0012,0.1146
544,Natural,Festuca,CHE-A,CHE,Roadside,12/14/22,0.0014,1.0173
504,Natural,None,SSJ-O,SSJ,Away,12/14/22,0.2255,
768,Natural,Bromus,SSJ-A,SSJ,Roadside,12/14/22,0.0002,0.2796
288,Construction,Bromus,CHE-A,CHE,Roadside,12/14/22,0.0034,0.0197
256,Construction,Festuca,SSJ-A,SSJ,Roadside,12/14/22,0.0015,0.1168
344,Construction,Bromus,PAR-O,PAR,Away,12/14/22,0.0009,0.0193
672,Natural,Bromus,CHE-A,CHE,Roadside,12/14/22,0.0108,0.2285
72,Construction,None,OAP-O,OAP,Away,12/14/22,0.0024,
96,Construction,None,PAR-A,PAR,Roadside,12/14/22,0.0018,
456,Natural,None,OAP-O,OAP,Away,12/14/22,0.2153,
